filename,has_hostname,has_secretPass,has_dhcp_server,ip_addresses_overlap,has_nat_configured,vtp_password_configured,Has_routing_protocole,has_description_on_interfaces,dhcp_pool_configured,has_cdp_enabled,no_ip_domain_lookup,has_ssh,vtp_domain_configured,vtp_mode,has_vlan,missing_network_on_routing,acl_configured,has_switchportonVlan,vlan_interface_management_ip,label
router_Rchiheb_config.txt,1,1,1,0,0,0,0,1,0,0,0,1,0,none,0,0,0,0,0,incomplete_config
router_Rtest_config.txt,1,1,1,0,0,0,0,1,0,0,0,1,0,none,0,0,0,0,0,incomplete_config
switch_swchiheb_config.txt,1,0,0,0,0,0,0,0,0,0,1,0,0,none,1,0,0,0,1,incomplete_config
Router0_running-config.txt,1,1,1,1,0,0,1,0,1,0,1,0,0,none,0,1,1,0,1,ok
Router1_running-config.txt,1,0,0,1,0,0,1,0,0,0,0,0,0,none,0,1,0,0,1,incomplete_config
Router2_running-config.txt,1,1,0,1,0,0,1,0,0,0,1,0,0,none,0,1,0,0,1,incomplete_config
R_OSPF_running-config.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,ok
R_Static_running-config.txt,1,0,0,1,0,0,1,0,0,0,0,0,0,none,0,1,0,0,1,incomplete_config
Switch1_running-config.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,0,1,1,incomplete_config
variant_missing_access-list_config.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,0,0,1,incomplete_config
variant_missing_eigrp_config.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
variant_missing_encapsulation_config.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
variant_missing_ip_config.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,0,incomplete_config
variant_missing_networkEigrp_config.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
variant_missing_noAccess_config.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,0,1,1,incomplete_config
variant_missing_noDomaine_config.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
variant_missing_noShut_config.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
variant_missing_noTrunk_config.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,0,1,1,incomplete_config
variant_missing_no_auto-summary_config.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
variant_missing_no_hostname1_config.txt,0,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
variant_missing_no_hostnameSW_config.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,0,1,1,incomplete_config
variant_missing_no_hostname_config.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
variant_missing_ospfNetwork_config.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
variant_missing_ospf_ssh_config.txt,1,1,0,0,0,0,1,1,0,0,0,0,0,none,0,1,1,0,1,incomplete_config
variant_missing_password_config.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
variant_missing_ripNetwork_config.txt,1,1,0,0,0,0,1,1,0,0,0,1,0,none,0,1,1,0,1,incomplete_config
